course_title,course_difficulty,course_url,course_skills
Oracle SQL Databases,Beginner,https://www.coursera.org/specializations/oracle-sql-databases,"['Insert and Modify Oracle SQL Databases', 'Delete from Oracle SQL Databases', 'Create Oracle SQL Databases']"
Organizational Analysis,Beginner,https://www.coursera.org/learn/organizational-analysis,"['Management', 'Organizational Theory', 'Organizational Analysis', 'Organizational Culture']"
Organizational Change and Culture for Adopting Google Cloud,Beginner,https://www.coursera.org/specializations/organizational-change-and-culture-for-adopting-google-cloud,"['SRE Culture', 'Business Value', 'Organizational Culture', 'Business Transformation', 'Business Strategy', 'Business Case Analysis']"
Organizational Leadership,Intermediate,https://www.coursera.org/specializations/organizational-leadership,"['Design Leadership', 'Negotiation', 'Leadership', 'Marketing']"
"Organizational Leadership in Diversity, Equity & Inclusion",Intermediate,https://www.coursera.org/specializations/organizational-leadership-in-diversity-equity-and-inclusion,"['DEI Strategy', 'Workplace Inclusion', 'Leadership And Management', 'DEI Strategic Planning', 'DEI Program Assessment']"
Overcoming Dyslexia,Beginner,https://www.coursera.org/learn/dyslexia,"['Dyslexia', 'Education', 'READING', 'Law', 'Learning']"
Palliative Care Always,Beginner,https://www.coursera.org/specializations/palliative-care-always,"['Transition to Hospice', 'Palliative Care', 'Supportive Care', 'Symptom Assessment and Management', 'Effective Communication']"
Patient Safety,Beginner,https://www.coursera.org/specializations/patient-safety,"['Patient Care', 'Patient Safety', 'Comprehensive Unit-Based Safety Program (Cusp) Toolkit', 'Quality Improvement']"
People Analytics,Mixed,https://www.coursera.org/learn/wharton-people-analytics,"['Talent Management', 'Analytics', 'Performance Management', 'Collaboration']"
People and Soft Skills for Professional and Personal Success,Beginner,https://www.coursera.org/specializations/people-and-soft-skills-for-professional-success,"['Presentation Skills', 'Communication Skills', 'Professional Development', 'People Skills', 'Soft skills']"
Personal Branding: Stand Out and Succeed,Beginner,https://www.coursera.org/learn/personal-branding-success,"['Creativity', 'Brand Management', 'Storytelling', 'Branding', 'analytical thinking']"
Pharmacy Technician Fundamentals,Beginner,https://www.coursera.org/specializations/pharmacy-technician-fundamentals,"['Liquid Prescriptions', 'Understanding Tablet and Capsule Prescriptions', 'Counting/Weighing/Measuring Medications', 'human anatomy', 'Common Drugs and Usages', 'Calculating Dosages', 'Understanding Pharmacy Terminology', 'Working in a Pharmacy Setting', 'Interpreting Prescriptions', 'Using Pharmacy Software', 'Reading Prescriptions', 'Medical Ethics']"
Photography Basics and Beyond: From Smartphone to DSLR,Beginner,https://www.coursera.org/specializations/photography-basics,"['Social Media', 'Photography', 'Copywriting', 'Writing']"
Plant Bioinformatic Methods,Beginner,https://www.coursera.org/specializations/plant-bioinformatic-methods,"['Genetic Analysis', 'Bioinformatics Analysis', 'Evolution', 'Comparative Genomics']"
Play It Safe: Manage Security Risks,Beginner,https://www.coursera.org/learn/manage-security-risks,"['Information Security (INFOSEC)', 'Security Audits', 'Incident Response Playbooks', 'NIST Risk Management Framework (RMF)', 'NIST Cybersecurity Framework (CSF)']"
Politics and Economics of International Energy,Beginner,https://www.coursera.org/learn/global-energy,[]
Positive Psychiatry and Mental Health,Mixed,https://www.coursera.org/learn/positive-psychiatry,[]
Positive Psychology: Martin E. P. Seligman’s Visionary Science,Beginner,https://www.coursera.org/learn/positive-psychology-visionary-science,"['Character Strengths And Virtues', 'Gratitude', 'Positive Education', 'Positive Psychology']"
PostgreSQL for Everybody,Intermediate,https://www.coursera.org/specializations/postgresql-for-everybody,"['Json', 'Database (DBMS)', 'Natural Language Processing', 'SQL']"
Power Electronics,Intermediate,https://www.coursera.org/specializations/power-electronics,"['Understand the fundamentals of magnetic components including inductors and transformers', 'Design and optimize inductors and transformers for switched-mode power converters', 'Analyze and model losses in magnetic components']"
Practical Data Science on the AWS Cloud,Advanced,https://www.coursera.org/specializations/practical-data-science,"['Natural Language Processing with BERT', 'ML Pipelines and ML Operations (MLOps)', 'A/B Testing and Model Deployment', 'Data Labeling at Scale', 'Automated Machine Learning (AutoML)']"
Practical Data Science with MATLAB,Beginner,https://www.coursera.org/specializations/practical-data-science-matlab,"['Feature Engineering', 'Matlab', 'Data Cleansing', 'Data Science', 'Predictive Modelling', 'Machine Learning', 'Data Analysis', 'Data Visualization (DataViz)']"
Practical Guide to Trading,Beginner,https://www.coursera.org/specializations/financial-instruments-trading-investing,"['Fundamental Analysis', 'World Markets', 'Futures', 'Equities', 'Options Strategies']"
Pre-MBA Statistics,Beginner,https://www.coursera.org/learn/pre-mbastatistics,"['Probability And Statistics', 'Data Science', 'Data Analysis', 'General Statistics']"
Precision Medicine,Intermediate,https://www.coursera.org/learn/precision-medicine,[]
Prepare Data for Exploration,Beginner,https://www.coursera.org/learn/data-preparation,"['Spreadsheet', 'Metadata', 'Data Collection', 'Data Ethics', 'SQL']"
Preparing  Data for Analysis with Microsoft Excel,Beginner,https://www.coursera.org/learn/preparing-data-for-analysis-with-microsoft-excel,"['Microsoft Excel', 'formulas and functions', 'Data Analysis', 'power bi', 'Preparing Data']"
Preparing for Google Cloud Certification: Cloud Architect,Intermediate,https://www.coursera.org/professional-certificates/gcp-cloud-architect,"['Load Balancing', 'Virtual Private Network (VPN)', 'Google Cloud Platform', 'Autoscaling', 'Google Compute Engine', 'Virtual Machine', 'Network Architecture', 'Google App Engine (GAE)', 'Cloud Computing', 'Disaster Recovery', 'Site Reliability Engineering', 'Debugging', 'Cloud Storage', 'Data Store']"
Preparing for Google Cloud Certification: Cloud Data Engineer,Intermediate,https://www.coursera.org/professional-certificates/gcp-data-engineering,"['Information Engineering', 'Google Cloud', 'Bigquery', 'Tensorflow', 'Cloud Computing']"
Preparing for Google Cloud Certification: Cloud DevOps Engineer,Beginner,https://www.coursera.org/professional-certificates/sre-devops-engineer-google-cloud,"['SRE Culture', 'Business Value', 'Organizational Culture', 'Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing', 'Continuous Delivery', 'Kubernetes', 'Jenkins (Software)', 'Disaster Recovery', 'Site Reliability Engineering']"
Preparing for Google Cloud Certification: Cloud Developer,Intermediate,https://www.coursera.org/professional-certificates/google-cloud-developer,"['Debugging', 'Google Cloud Platform', 'Cloud Storage', 'Application development', 'Cloud Computing']"
Preparing for Google Cloud Certification: Cloud Engineer,Intermediate,https://www.coursera.org/professional-certificates/cloud-engineering-gcp,"['Load Balancing', 'Virtual Private Network (VPN)', 'Google Cloud Platform', 'Autoscaling', 'Google Cloud', 'Cloud Computing', 'GCP Infrastructure', 'GCP ACE Certification', 'Google Compute Engine', 'Virtual Machine', 'Network Architecture', 'Google App Engine (GAE)', 'Debugging', 'Cloud Storage', 'Data Store']"
Preparing for Google Cloud Certification: Cloud Network Engineer,Intermediate,https://www.coursera.org/professional-certificates/google-cloud-networking,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']"
Preparing for Google Cloud Certification: Cloud Security Engineer,Intermediate,https://www.coursera.org/professional-certificates/google-cloud-security,[]
Preparing for Google Cloud Certification: Machine Learning Engineer,Intermediate,https://www.coursera.org/professional-certificates/preparing-for-google-cloud-machine-learning-engineer-professional-certificate,"['Google Cloud', 'Machine Learning', 'Feature Engineering', 'Tensorflow', 'Cloud Computing']"
Pricing Strategy Optimization,Beginner,https://www.coursera.org/specializations/uva-darden-bcg-pricing-strategy,"['Cost-Based Pricing', 'Pricing Strategies', 'Market-Based Pricing', 'Customer Value-based Pricing', 'Strategic Management']"
Primeros Auxilios Psicológicos (PAP),Mixed,https://www.coursera.org/learn/pap,[]
Principles of Management,Mixed,https://www.coursera.org/learn/principles-of-management,"['Coaching', 'strategy', 'Leadership And Management', 'Business Communication', 'Team Management']"
Principles of Sustainable Finance,Intermediate,https://www.coursera.org/learn/sustainable-finance,[]
Private Equity and Venture Capital,Mixed,https://www.coursera.org/learn/private-equity,"['Valuation (Finance)', 'Venture Capital', 'Venture Capital Financing', 'Private Equity']"
Probabilistic Graphical Models,Advanced,https://www.coursera.org/specializations/probabilistic-graphical-models,"['Inference', 'Bayesian Network', 'Belief Propagation', 'Graphical Model']"
Probability & Statistics for Machine Learning & Data Science,Beginner,https://www.coursera.org/learn/machine-learning-probability-and-statistics,"['Statistical Analysis', 'Probability And Statistics', 'Probability', 'Statistical Hypothesis Testing', 'Machine Learning (ML) Algorithms']"
Process Data from Dirty to Clean,Beginner,https://www.coursera.org/learn/process-data,"['Spreadsheet', 'Data Cleansing', 'Sample Size Determination', 'SQL', 'Data Integrity']"
"Product Ideation, Design, and Management",Beginner,https://www.coursera.org/specializations/product-ideation-design-and-management,"['Product Development', 'Ideation', 'Product Management', 'product design', 'Innovation']"
Professional Skills for the Workplace,Beginner,https://www.coursera.org/specializations/professional-skills-for-the-workplace,"['Emotional Intelligence', 'Adaptability', 'Problem Solving', 'Growth Strategies', 'Resiliency']"
Professionalism in Allied Health,Beginner,https://www.coursera.org/learn/professionalism-allied-health,"['Diversity and Cultural Bias Training', 'Emotional Strength', 'Patient Interaction', 'Professional Communication', 'Medical Ethics']"
"Programming Languages, Part A",Intermediate,https://www.coursera.org/learn/programming-languages,"['Recursion', 'Higher-Order Function', 'Pattern Matching', 'Functional Programming']"
Programming for Everybody (Getting Started with Python),Beginner,https://www.coursera.org/learn/python,"['Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Python Programming']"
Programming in C++: A Hands-on Introduction,Beginner,https://www.coursera.org/specializations/hands-on-cpp,"['Computer Science', 'Computer Programming', 'C++', 'Object-Oriented Programming (OOP)']"
Programming with Google Go,Intermediate,https://www.coursera.org/specializations/google-golang,[]
Programming with JavaScript,Beginner,https://www.coursera.org/learn/programming-with-javascript,"['Test-Driven Development', 'JavaScript', 'Front-End Web Development', 'Object-Oriented Programming (OOP)']"
Project Execution,Beginner,https://www.coursera.org/learn/project-execution,[]
Project Execution: Running the Project,Beginner,https://www.coursera.org/learn/project-execution-google,"['Quality Management', 'Strategic Thinking', 'Project Execution', 'Risk Management', 'Project Management']"
Project Initiation: Starting a Successful Project,Beginner,https://www.coursera.org/learn/project-initiation-google,"['Stakeholder Management', 'Strategic Thinking', 'Business Writing', 'Project Management', 'Project Charter']"
Project Launch,Beginner,https://www.coursera.org/learn/project-management,"['Project Management', 'Scope (Project Management)', 'Communication', 'Work Breakdown Structure']"
Project Management,Beginner,https://www.coursera.org/specializations/meem-project-management,"['Engineering management', 'Agile Management', 'Risk Management', 'Stakeholder Communications', 'Project Management']"
Project Management & Other Tools for Career Development,Beginner,https://www.coursera.org/specializations/project-management-success,"['Project Management', 'Risk Management', 'Communication', 'Negotiation']"
"Project Management Foundations, Initiation, and Planning",Beginner,https://www.coursera.org/learn/project-management-foundations-initiation-and-planning,"['Project Management', 'Project Planning', 'Project initiation']"
Project Management Principles and Practices,Beginner,https://www.coursera.org/specializations/project-management,"['Schedule', 'Project Management', 'Risk Management', 'Budget']"
Project Management: Foundations and Initiation,Beginner,https://www.coursera.org/learn/project-management-foundations-initiation,"['Resource Management', 'Engineering management', 'Business Communication', 'Team Management', 'Project Management']"
Project Planning,Beginner,https://www.coursera.org/learn/project-planning-1,[]
Project Planning: Putting It All Together,Beginner,https://www.coursera.org/learn/project-planning-google,"['Project Planning', 'Strategic Thinking', 'Risk Management', 'Task Estimation', 'Procurement']"
Prompt Engineering for ChatGPT,Beginner,https://www.coursera.org/learn/prompt-engineering,"['prompt engineering', 'prompt patterns', 'large language models', 'ChatGPT', 'chain of thought prompting']"
Psychological First Aid,Mixed,https://www.coursera.org/learn/psychological-first-aid,"['Reflective Listening', 'Active Listening', 'Crisis Intervention', 'Psychological First Aid']"
Psychological Research,Beginner,https://www.coursera.org/specializations/psychological-research,"['Research And Design', 'Ethical Methods', 'Data Analysis', 'Statistics', 'Research Methods']"
Put It to Work: Prepare for Cybersecurity Jobs,Beginner,https://www.coursera.org/learn/prepare-for-cybersecurity-jobs,"['Job preparedness', 'stakeholder communication', 'integrity and discretion', 'escalation', 'resume and portfolio preparation']"
PwC GST Taxation Executive,Beginner,https://www.coursera.org/professional-certificates/pwc-gst-taxation-executive,"['E-invoicing & E-way bill', 'GST technical', 'GST Compliances & Return filing', 'GST law', 'Registration & Reconciliation']"
Python 3 Programming,Beginner,https://www.coursera.org/specializations/python-3-programming,"['Json', 'Computer Programming', 'Python Programming', 'Sorting']"
Python Basics,Beginner,https://www.coursera.org/learn/python-basics,"['Data Structure', 'Python Programming', 'Code Debugging']"
Python Data Structures,Beginner,https://www.coursera.org/learn/python-data,"['Python Syntax And Semantics', 'Data Structure', 'Tuple', 'Python Programming']"
"Python Functions, Files, and Dictionaries",Beginner,https://www.coursera.org/learn/python-functions-files-dictionaries,"['Data Structure', 'Python Programming', 'Data Evaluation', 'Code Debugging']"
Python Programming Fundamentals,Beginner,https://www.coursera.org/learn/python-programming-fundamentals,"['Debugging', 'Python Programming', 'Algorithms', 'Problem Solving', 'Computer Programming']"
Python Project for Data Engineering,Intermediate,https://www.coursera.org/learn/python-project-for-data-engineering,"['Information Engineering', 'Python Programming', 'Extract Transform and Load (ETL)', 'Data Engineer', 'Web Scraping']"
Python Project for Data Science,Intermediate,https://www.coursera.org/learn/python-project-for-data-science,"['Data Science', 'Python Programming', 'Data Analysis', 'Pandas', 'Jupyter notebooks']"
Python and Statistics for Financial Analysis,Intermediate,https://www.coursera.org/learn/python-statistics-financial-analysis,"['Statistical Analysis', 'Financial Analysis', 'Financial Data Analysis', 'Python Programming', 'Data Visualization (DataViz)']"
Python for Cybersecurity,Intermediate,https://www.coursera.org/specializations/pythonforcybersecurity,"['pre-att&ck', 'Python Programming', 'Cybersecurity', 'attack and defend', 'Computer Programming']"
"Python for Data Science, AI & Development",Beginner,https://www.coursera.org/learn/python-for-applied-data-science-ai,"['Data Science', 'Python Programming', 'Data Analysis', 'Pandas', 'Numpy']"
Python for Everybody,Beginner,https://www.coursera.org/specializations/python,"['Json', 'Xml', 'Python Programming', 'Database (DBMS)']"
"Python, Bash and SQL Essentials for Data Engineering",Beginner,https://www.coursera.org/specializations/python-bash-sql-data-engineering-duke,"['Data Science', 'Information Engineering', 'Bash (Unix Shell)', 'Database (DBMS)', 'Web Application', 'Python Programming', 'Big Data', 'SQL']"
Qualitative Research Design and Methods for Public Health,Beginner,https://www.coursera.org/specializations/qualitative-research-design-and-methods-for-public-health,"['Qualitative Research', 'Public Health Research', 'Data Analysis', 'Research Design', 'Research Methods']"
Queering Identities: LGBTQ+ Sexuality and Gender Identity,Beginner,https://www.coursera.org/learn/queeringidentities,[]
React Basics,Beginner,https://www.coursera.org/learn/react-basics,"['Web Application', 'Front-End Web Development', 'React (Web Framework)', 'Application development']"
Real-World Product Management,Beginner,https://www.coursera.org/specializations/real-world-product-management,"['PM Interviewing', 'Real-World Examples', 'Product Management', 'Real-World Assignments', 'Technology Leadership']"
Reducing Gun Violence in America: Evidence for Change,Beginner,https://www.coursera.org/learn/gun-violence,"['Gun Violence Epidemiology', 'Community Change', 'Public Health Interventions', 'American Law & Policy']"
Regression Analysis: Simplify Complex Data Relationships,Advanced,https://www.coursera.org/learn/regression-analysis-simplify-complex-data-relationships,"['Predictive Modelling', 'Statistical Analysis', 'Python Programming', 'Effective Communication', 'regression modeling']"
Regulatory Compliance,Intermediate,https://www.coursera.org/specializations/regulatory-compliance,"['Risk Management', 'Business Strategy', 'Compliance', 'Human Resources Management']"
Reinforcement Learning,Intermediate,https://www.coursera.org/specializations/reinforcement-learning,"['Artificial Intelligence (AI)', 'Machine Learning', 'Reinforcement Learning', 'Function Approximation', 'Intelligent Systems']"
Removing Barriers to Change,Beginner,https://www.coursera.org/learn/removing-barriers-to-change,[]
Renewable Energy,Beginner,https://www.coursera.org/specializations/renewable-energy,"['Renewable Energy', 'Solar Energy', 'Energy Projects', 'Sustainability', 'Wind Energy']"
Reporting extra-financier et stratégie RSE,Beginner,https://www.coursera.org/learn/reporting-extra-financier-strategie-rse,[]
Risk Management,Beginner,https://www.coursera.org/specializations/risk-management,"['Credit Risk Measurement and Management', 'Application of Financial Statistics and Probability', 'Market Risk Measurement and Management', 'Operational Risk Measurement and Management']"
Robotic Process Automation (RPA),Beginner,https://www.coursera.org/specializations/roboticprocessautomation,[]
Robotics,Beginner,https://www.coursera.org/specializations/robotics,"['Motion Planning', 'Particle Filter', 'Matlab']"
Réussir le Changement,Mixed,https://www.coursera.org/learn/reussir-le-changement,"['Change Management', 'Communication', 'Management', 'Communications Management']"
SAP Professional Fundamentals,Beginner,https://www.coursera.org/learn/sap-professional-fundamentals,"['Client Research and Analysis', 'Business Transformation', 'Planning and Project Management', 'Communication and Engagement', 'Systems and Design Thinking']"
SAP Technology Consultant,Beginner,https://www.coursera.org/professional-certificates/sap-technology-consultant,"['Client engagement and communication', 'How to launch and develop your SAP career', 'Business and process analysis', 'Solution design and implementation', 'Understanding the SAP world and solutions']"
SAS Advanced Programmer,Intermediate,https://www.coursera.org/professional-certificates/sas-advanced-programmer,[]
SAS Programmer,Beginner,https://www.coursera.org/professional-certificates/sas-programming,"['SAS Studio', 'Import Data', 'Reports', 'Prepare Data', 'SAS Programs']"
SAS Visual Business Analytics,Beginner,https://www.coursera.org/professional-certificates/sas-visual-business-analytics,"['Business Analytics', 'SAS VA', 'SAS Visual Analytics']"
SQL for Data Science,Beginner,https://www.coursera.org/learn/sql-for-data-science,"['Data Science', 'Data Analysis', 'Sqlite', 'SQL']"
Sales Operations/Management,Beginner,https://www.coursera.org/specializations/sales-operations,[]
Sales Training for High Performing Teams,Beginner,https://www.coursera.org/specializations/sales-training-high-performing-teams,"['Sales Management', 'Sales', 'strategy', 'career growth']"
Sales and CRM Overview,Beginner,https://www.coursera.org/learn/sales-and-crm-overview,"['CRM', 'Sales Operations', 'Sales', 'Salesforce Sales Cloud', 'Salesforce']"
Salesforce Sales Development Representative,Beginner,https://www.coursera.org/professional-certificates/sales-development-representative,"['Sales Development', 'interviewing', 'Sales', 'Time management', 'Cold Calling']"
Salesforce Sales Operations,Beginner,https://www.coursera.org/professional-certificates/salesforce-sales-operations,"['CRM', 'Sales Operations', 'Salesforce Lightning', 'Sales', 'Salesforce']"
Satisfaction Guaranteed: Develop Customer Loyalty Online,Beginner,https://www.coursera.org/learn/satisfaction-guaranteed,"['Job preparedness', 'Customer Relationship Management (CRM)', 'Portfolio preparation', 'E-commerce store optimization', 'Building customer loyalty']"
School Health for Children and Adolescents,Beginner,https://www.coursera.org/specializations/school-health-for-children-and-adolescents,"['Behavioral Health', 'School Health', 'Learning Disabilities', 'Medical Conditions', 'Nutrition']"
Science of Exercise,Beginner,https://www.coursera.org/learn/science-exercise,"['Training', 'Nutrition', 'Fitness And Nutrition', 'Public Health']"
Scrum Master,Beginner,https://www.coursera.org/specializations/skillup-edtech-scrummaster,"['Scrum Master', 'Communication', 'Risk Management', 'Scrum', 'Project Management']"
Scrum Master Certification,Beginner,https://www.coursera.org/specializations/learnquest-certified-scrum-master,[]
Search Engine Optimization (SEO),Beginner,https://www.coursera.org/specializations/seo,[]
Security Analyst Fundamentals,Beginner,https://www.coursera.org/specializations/security-analyst-fundamentals,"['threat intelligence', 'Digital Forensics', 'Data Breach', 'cybersecurity analyst', 'Computer Security Incident Management']"
Security Principles,Beginner,https://www.coursera.org/learn/-security-principles,"['Risk', 'Information Assurance', 'security', 'governance']"
Security in Google Cloud,Intermediate,https://www.coursera.org/specializations/security-google-cloud-platform,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']"
Self-Driving Cars,Advanced,https://www.coursera.org/specializations/self-driving-cars,[]
Sequence Models,Intermediate,https://www.coursera.org/learn/nlp-sequence-models,"['Natural Language Processing', 'Long Short Term Memory (LSTM)', 'Gated Recurrent Unit (GRU)', 'Recurrent Neural Network', 'Attention Models']"
"Sequences, Time Series and Prediction",Intermediate,https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,"['Forecasting', 'Machine Learning', 'Tensorflow', 'Time Series', 'prediction']"
Share Data Through the Art of Visualization,Beginner,https://www.coursera.org/learn/visualize-data,"['Data Analysis', 'Tableau Software', 'Data Visualization (DataViz)', 'Presentation']"
Site Reliability Engineering: Measuring and Managing Reliability,Intermediate,https://www.coursera.org/learn/site-reliability-engineering-slos,[]
Six Sigma Black Belt,Intermediate,https://www.coursera.org/specializations/six-sigma-black-belt,"['Statistics', 'Math']"
Six Sigma Green Belt,Intermediate,https://www.coursera.org/specializations/six-sigma-green-belt,"['Lean Six Sigma', 'Process Improvement', 'Six Sigma Green Belt', 'Six Sigma']"
Six Sigma Yellow Belt,Beginner,https://www.coursera.org/specializations/six-sigma-fundamentals,"['Project Management', 'Lean Six Sigma', 'Binomial Distribution', 'Six Sigma']"
Social Media Management,Beginner,https://www.coursera.org/learn/social-media-management,"['Content Development', 'content management', 'Social Media Marketing', 'Content Marketing', 'Marketing Content Development']"
Social Media Marketing,Beginner,https://www.coursera.org/specializations/social-media-marketing,"['Business Planning', 'Digital Marketing', 'Social Media Marketing', 'Influencer Marketing', 'Analytics']"
Social Media Marketing in Practice,Beginner,https://www.coursera.org/specializations/social-media-marketing-practice,"['Use LinkedIn Campaign Manager to optimize B2B advertising campaigns', 'Set up a YouTube channel', 'Use Ads Manager to create and optimize Twitter ads', 'Use social selling tactics to connect and engage with prospects', 'Build a personal brand on LinkedIn', 'Choose social media platforms and tools', 'Set up a social media experience for a business', 'Share and promote social content', 'Build and sustain a social media community', 'Plan a social media advertising strategy', 'Digital transformation', 'Digital Marketing', 'Social Media Marketing', 'Content Marketing', 'Digital Strategy', 'Set up advertising on Snapchat', 'Uncover campaign insights using native Facebook and Snapchat analytics tools', 'Use Snapchat Ad Manager to set up and optimize SnapAds', 'Set up advertising on Facebook and Instagram', 'Use Facebook Ads Manager to create and optimize ad campaigns']"
Social Psychology,Beginner,https://www.coursera.org/learn/social-psychology,[]
Social and Economic Networks:  Models and Analysis,Advanced,https://www.coursera.org/learn/social-economic-networks,"['Social Network', 'Game Theory', 'Network Analysis', 'Network Theory']"
Software Architecture for Big Data,Advanced,https://www.coursera.org/specializations/software-architecture-big-data,"['Real-time Systems', 'Big Data', 'Microservices', 'Software Engineering', 'Distributed Computing']"
Software Design and Architecture,Beginner,https://www.coursera.org/specializations/software-design-architecture,"['Software Architecture', 'Java', 'Software Design Pattern', 'Object-Oriented Programming (OOP)']"
Software Development Lifecycle,Intermediate,https://www.coursera.org/specializations/software-development-lifecycle,"['Lean Software Development', 'Kanban', 'Agile Software Development', 'Software Development Process']"
Software Product Management,Beginner,https://www.coursera.org/specializations/product-management,"['Software Requirements', 'Product Management', 'Scrum', 'agile', 'Project Management']"
Software Testing and Automation,Intermediate,https://www.coursera.org/specializations/software-testing-automation,"['Black-box Testing Techniques', 'White-box Testing Techniques', 'Unit Testing', 'Static Analysis', 'Testing Automation']"
Solar Energy Basics,Beginner,https://www.coursera.org/learn/solar-energy-basics,"['Renewable Energy', 'Power & energy calculations', 'Electronic Circuits', 'Solar Energy', 'Energy Audits']"
Solar Energy System Design,Intermediate,https://www.coursera.org/learn/solar-energy-system-design,[]
"Songwriting: Writing, Arranging, and Producing Music",Beginner,https://www.coursera.org/specializations/songwriting,"['Music', 'arranging', 'Producing', 'Songwriting']"
Soporte de Tecnologías de la Información de Google,Beginner,https://www.coursera.org/professional-certificates/soporte-de-tecnologias-de-informacion-google,"['Linux', 'Código binario', 'Solución de problemas', 'Soporte al cliente', 'Powershell', 'Interfaz de comandos', 'Sistemas de archivos de Linux', 'Ciberseguridad', 'Criptografía', 'Seguridad inalámbrica', 'Seguridad de la red', 'Protocolo ligero de acceso a directorios', 'Respaldo', 'Servicio de directorio', 'Ipv4', 'Sistema de nombres de dominio', 'Modelo de red']"
Sound the Alarm: Detection and Response,Beginner,https://www.coursera.org/learn/detection-and-response,"['Security Information and Event Management (SIEM) tools', 'Packet Analyzer', 'Intrusion Detection Systems (IDS)']"
Spanish for Successful Communication in Healthcare Settings,Intermediate,https://www.coursera.org/learn/spanish-in-healthcare-settings,[]
"Spark, Hadoop, and Snowflake for Data Engineering",Advanced,https://www.coursera.org/learn/spark-hadoop-snowflake-data-engineering,"['Information Engineering', 'Apache Hadoop', 'Python Programming', 'Big Data', 'Apache Spark']"
"Speak English Professionally: In Person, Online & On the Phone",Mixed,https://www.coursera.org/learn/speak-english-professionally,"['Stress', 'Communication', 'Presentation', 'Public Speaking']"
Sports Marketing,Intermediate,https://www.coursera.org/learn/sports-marketing,[]
Sports Performance Analytics,Intermediate,https://www.coursera.org/specializations/sports-analytics,"['Data Analysis', 'Python Programming', 'sports analytics']"
Spring Framework,Beginner,https://www.coursera.org/specializations/spring-framework,"['Spring Framework', 'Netflix OSS', 'Java Programming', 'Spring Configuration', 'Spring Data']"
Stanford Introduction to Food and Health,Beginner,https://www.coursera.org/learn/food-and-health,"['Health Informatics', 'Nutrition', 'Food Safety', 'Food Science']"
"Start the UX Design Process: Empathize, Define, and Ideate",Beginner,https://www.coursera.org/learn/start-ux-design-process,"['User Experience (UX)', 'UX Research', 'Wireframe', 'Prototype', 'User Experience Design (UXD)']"
Statistical Analysis with R for Public Health,Beginner,https://www.coursera.org/specializations/statistical-analysis-r-public-health,"['Statistical Thinking', 'Survival Analysis', 'Logistic Regression', 'Data analysis with R', 'Linear Regression']"
Statistics with Python,Beginner,https://www.coursera.org/specializations/statistics-with-python,"['Python Programming', 'Data Visualization (DataViz)', 'Statistical Model', 'Statistical inference methods']"
Strategic Leadership and Management,Beginner,https://www.coursera.org/specializations/strategic-leadership,"['Strategic Management', 'Negotiation', 'Leadership', 'Business Strategy']"
"Strategic Leadership: Impact, Change, and Decision-Making",Beginner,https://www.coursera.org/specializations/strategic-leadership-impact-change-decision-making,"['Career Fulfillment', 'Self Awareness', 'Personal Development', 'reflection']"
Strategic Management and Innovation,Beginner,https://www.coursera.org/specializations/strategic-management,"['Strategic Management', 'Strategy Implementation', 'Strategic Thinking', 'Business Strategy']"
Strategic Sales Management,Intermediate,https://www.coursera.org/specializations/sales-management-bridging-gap-strategy-sales,"['Sales Strategy', 'Sales Management', 'Project', 'Customer Satisfaction']"
Structuring Machine Learning Projects,Beginner,https://www.coursera.org/learn/machine-learning-projects,"['Deep Learning', 'Inductive Transfer', 'Machine Learning', 'Multi-Task Learning', 'Decision-Making']"
Successful Negotiation: Essential Strategies and Skills,Beginner,https://www.coursera.org/learn/negotiation-skills,"['Decision Trees', 'Psychological Tools', 'Negotiation Analysis', 'Developing Power', 'Negotiation']"
Suicide Prevention,Beginner,https://www.coursera.org/learn/suicide-prevention,[]
Supervised Machine Learning: Regression and Classification,Beginner,https://www.coursera.org/learn/machine-learning,"['Regularization to Avoid Overfitting', 'Gradient Descent', 'Supervised Learning', 'Linear Regression', 'Logistic Regression for Classification']"
Suporte em TI do Google,Beginner,https://www.coursera.org/professional-certificates/suporte-em-ti-do-google,"['Criptografía', 'Segurança de rede', 'Cibersegurança', 'Segurança de redes sem fio', 'Linux', 'Código binario', 'Solución de problemas', 'Soporte al cliente', 'Ipv4', 'Resolução de problemas', 'Sistema de Nomes de Domínio (DNS)', 'Modelo de rede', 'Serviço de Diretórios', 'Backups', 'Diretórios do LDAP', 'Powershell', 'Sistemas de Arquivos do Linux', 'Interface de comando']"
Supply Chain Analytics,Beginner,https://www.coursera.org/specializations/supply-chain-analytics,"['Inventory Analysis', 'Demand Forecasting', 'Supply Chain Analysis', 'Competitive Analysis']"
Supply Chain Logistics,Beginner,https://www.coursera.org/learn/supply-chain-logistics,"['Warehouse Management', 'Logistics Planning', 'Supply Chain', 'Inventory']"
Supply Chain Management,Beginner,https://www.coursera.org/specializations/supply-chain-management,"['Forecasting', 'Logistics', 'Supply Chain', 'Lean Six Sigma', 'Supply Chain Risk Management']"
